,,Name,Official Points
0,0,ulun_umetafounder,-1299
1,1,dr.seanxd,2997
2,2,feifei_gl,20
3,3,ambish_creature,0
4,4,cc8029,10
5,5,og_legacy,0
6,6,benny9940,10
