,,Name,UCoin
0,0,ddmom,100
1,1,joseph_xiu,100
2,2,chenpc,100
3,3,bryanchen77,100
4,4,wyatt1979,100
5,5,wb4285_5839,1000
6,6,yeshenkuangnu,2598
7,7,cc8029,100
8,8,farcuteman,344
9,9,shane439439,1000
10,10,feifei_gl,400
11,11,nyaruko9326,2888
12,12,cui4cui4,300
13,13,haoa0208,400
14,14,zhouxingxing0330,316
15,15,oleskin,1000
